left,right,support,confidence
"{'crime', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.5806451612903226
"{'crime', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.1336206896551724,0.5806451612903226
"{'water_project_cost_sharing', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.5789473684210527
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'religious_groups_in_schools', 'superfund_right_to_sue'}",{'democrat'},0.11206896551724138,0.5769230769230769
"{'crime', 'adoption_of_the_budget_resolution', 'superfund_right_to_sue'}",{'democrat'},0.11206896551724138,0.5769230769230769
"{'crime', 'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.5757575757575758
"{'crime', 'synfuels_corporation_cutback', 'superfund_right_to_sue', 'religious_groups_in_schools'}",{'democrat'},0.1206896551724138,0.5714285714285714
"{'crime', 'synfuels_corporation_cutback', 'superfund_right_to_sue'}",{'democrat'},0.1206896551724138,0.5714285714285714
"{'crime', 'anti_satellite_test_ban', 'immigration'}",{'republican'},0.15086206896551724,0.5714285714285714
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'el_salvador_aid'}",{'democrat'},0.1206896551724138,0.5714285714285714
"{'crime', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.5714285714285714
"{'superfund_right_to_sue', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.21982758620689655,0.5686274509803921
"{'crime', 'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.5666666666666667
"{'crime', 'mx_missile', 'immigration'}",{'democrat'},0.12931034482758622,0.5666666666666667
"{'crime', 'aid_to_nicaraguan_contras', 'immigration'}",{'democrat'},0.12931034482758622,0.5666666666666667
"{'crime', 'aid_to_nicaraguan_contras', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.5666666666666667
"{'religious_groups_in_schools', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.27586206896551724,0.5625
"{'synfuels_corporation_cutback', 'education_spending'}",{'republican'},0.10775862068965517,0.56
"{'synfuels_corporation_cutback', 'education_spending', 'religious_groups_in_schools'}",{'republican'},0.10775862068965517,0.56
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'handicapped_infants'}",{'republican'},0.10775862068965517,0.56
"{'crime', 'adoption_of_the_budget_resolution', 'el_salvador_aid'}",{'republican'},0.10775862068965517,0.56
"{'synfuels_corporation_cutback', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.10775862068965517,0.56
"{'synfuels_corporation_cutback', 'export_administration_act_south_africa', 'religious_groups_in_schools', 'el_salvador_aid'}",{'democrat'},0.10775862068965517,0.56
"{'crime', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.10775862068965517,0.56
"{'crime', 'anti_satellite_test_ban', 'aid_to_nicaraguan_contras'}",{'democrat'},0.14655172413793102,0.5588235294117647
"{'crime', 'religious_groups_in_schools', 'anti_satellite_test_ban'}",{'republican'},0.14655172413793102,0.5588235294117647
"{'crime', 'anti_satellite_test_ban', 'aid_to_nicaraguan_contras', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.5588235294117647
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.11637931034482758,0.5555555555555556
"{'water_project_cost_sharing', 'export_administration_act_south_africa', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.11637931034482758,0.5555555555555556
"{'crime', 'religious_groups_in_schools', 'handicapped_infants'}",{'republican'},0.11637931034482758,0.5555555555555556
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.5555555555555556
"{'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'republican'},0.4698275862068966,0.5504587155963303
"{'crime', 'handicapped_infants'}",{'republican'},0.1724137931034483,0.55
"{'crime', 'anti_satellite_test_ban'}",{'republican'},0.22844827586206898,0.5471698113207547
"{'crime', 'religious_groups_in_schools', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.5454545454545454
"{'synfuels_corporation_cutback', 'religious_groups_in_schools', 'el_salvador_aid'}",{'democrat'},0.15086206896551724,0.5428571428571428
"{'synfuels_corporation_cutback', 'el_salvador_aid'}",{'democrat'},0.15086206896551724,0.5428571428571428
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'religious_groups_in_schools', 'el_salvador_aid'}",{'democrat'},0.10344827586206896,0.5416666666666666
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.10344827586206896,0.5416666666666666
"{'crime', 'handicapped_infants', 'immigration'}",{'republican'},0.11206896551724138,0.5384615384615384
"{'superfund_right_to_sue', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.5384615384615384
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'anti_satellite_test_ban'}",{'republican'},0.11206896551724138,0.5384615384615384
"{'crime', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.22413793103448276,0.5384615384615384
"{'crime', 'synfuels_corporation_cutback', 'religious_groups_in_schools', 'el_salvador_aid'}",{'democrat'},0.12931034482758622,0.5333333333333332
"{'crime', 'synfuels_corporation_cutback', 'el_salvador_aid'}",{'democrat'},0.12931034482758622,0.5333333333333332
"{'adoption_of_the_budget_resolution', 'el_salvador_aid'}",{'democrat'},0.12931034482758622,0.5333333333333332
"{'superfund_right_to_sue', 'handicapped_infants'}",{'republican'},0.13793103448275862,0.53125
{'water_project_cost_sharing'},{'democrat'},0.46120689655172414,0.5233644859813084
"{'crime', 'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.10775862068965517,0.52
"{'aid_to_nicaraguan_contras', 'crime', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.52
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.52
"{'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.125,0.5172413793103449
{'immigration'},{'democrat'},0.5517241379310345,0.515625
"{'crime', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.5142857142857142
"{'superfund_right_to_sue', 'anti_satellite_test_ban'}",{'republican'},0.15948275862068967,0.5135135135135135
"{'water_project_cost_sharing', 'immigration'}",{'republican'},0.21120689655172414,0.5102040816326531
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'el_salvador_aid'}",{'democrat'},0.1206896551724138,0.5
"{'crime', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.5
"{'superfund_right_to_sue', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.15517241379310345,0.5
"{'crime', 'religious_groups_in_schools', 'el_salvador_aid', 'synfuels_corporation_cutback', 'superfund_right_to_sue'}",{'republican'},0.10344827586206896,0.5
"{'crime', 'synfuels_corporation_cutback', 'superfund_right_to_sue', 'el_salvador_aid'}",{'republican'},0.10344827586206896,0.5
"{'crime', 'synfuels_corporation_cutback', 'superfund_right_to_sue', 'el_salvador_aid'}",{'democrat'},0.10344827586206896,0.5
"{'crime', 'religious_groups_in_schools', 'el_salvador_aid', 'synfuels_corporation_cutback', 'superfund_right_to_sue'}",{'democrat'},0.10344827586206896,0.5
"{'superfund_right_to_sue', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15517241379310345,0.5
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'religious_groups_in_schools', 'el_salvador_aid'}",{'republican'},0.1206896551724138,0.5
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'religious_groups_in_schools', 'el_salvador_aid'}",{'democrat'},0.1206896551724138,0.5
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'el_salvador_aid'}",{'republican'},0.1206896551724138,0.5
"{'crime', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.5
"{'water_project_cost_sharing', 'immigration'}",{'democrat'},0.21120689655172414,0.4897959183673469
"{'superfund_right_to_sue', 'anti_satellite_test_ban'}",{'democrat'},0.15948275862068967,0.4864864864864865
"{'crime', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.4857142857142857
{'immigration'},{'republican'},0.5517241379310345,0.484375
"{'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.125,0.4827586206896552
"{'aid_to_nicaraguan_contras', 'crime', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.48
"{'crime', 'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'immigration'}",{'republican'},0.10775862068965517,0.48
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.48
{'water_project_cost_sharing'},{'republican'},0.46120689655172414,0.4766355140186916
"{'superfund_right_to_sue', 'handicapped_infants'}",{'democrat'},0.13793103448275862,0.46875
"{'crime', 'synfuels_corporation_cutback', 'el_salvador_aid'}",{'republican'},0.12931034482758622,0.4666666666666666
"{'adoption_of_the_budget_resolution', 'el_salvador_aid'}",{'republican'},0.12931034482758622,0.4666666666666666
"{'crime', 'synfuels_corporation_cutback', 'religious_groups_in_schools', 'el_salvador_aid'}",{'republican'},0.12931034482758622,0.4666666666666666
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'anti_satellite_test_ban'}",{'democrat'},0.11206896551724138,0.46153846153846156
"{'crime', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.22413793103448276,0.46153846153846156
"{'superfund_right_to_sue', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.46153846153846156
"{'crime', 'handicapped_infants', 'immigration'}",{'democrat'},0.11206896551724138,0.46153846153846156
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'religious_groups_in_schools', 'el_salvador_aid'}",{'republican'},0.10344827586206896,0.4583333333333333
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'el_salvador_aid'}",{'republican'},0.10344827586206896,0.4583333333333333
"{'synfuels_corporation_cutback', 'el_salvador_aid'}",{'republican'},0.15086206896551724,0.45714285714285713
"{'synfuels_corporation_cutback', 'religious_groups_in_schools', 'el_salvador_aid'}",{'republican'},0.15086206896551724,0.45714285714285713
"{'crime', 'religious_groups_in_schools', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.45454545454545453
"{'crime', 'anti_satellite_test_ban'}",{'democrat'},0.22844827586206898,0.4528301886792453
"{'crime', 'handicapped_infants'}",{'democrat'},0.1724137931034483,0.45
"{'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'democrat'},0.4698275862068966,0.44954128440366975
"{'crime', 'religious_groups_in_schools', 'handicapped_infants'}",{'democrat'},0.11637931034482758,0.4444444444444444
"{'water_project_cost_sharing', 'export_administration_act_south_africa', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.11637931034482758,0.4444444444444444
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.11637931034482758,0.4444444444444444
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,0.4444444444444444
"{'crime', 'anti_satellite_test_ban', 'aid_to_nicaraguan_contras'}",{'republican'},0.14655172413793102,0.4411764705882353
"{'crime', 'religious_groups_in_schools', 'anti_satellite_test_ban'}",{'democrat'},0.14655172413793102,0.4411764705882353
"{'crime', 'anti_satellite_test_ban', 'aid_to_nicaraguan_contras', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.4411764705882353
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'handicapped_infants'}",{'democrat'},0.10775862068965517,0.44
"{'synfuels_corporation_cutback', 'education_spending', 'religious_groups_in_schools'}",{'democrat'},0.10775862068965517,0.44
"{'synfuels_corporation_cutback', 'education_spending'}",{'democrat'},0.10775862068965517,0.44
"{'synfuels_corporation_cutback', 'export_administration_act_south_africa', 'religious_groups_in_schools', 'el_salvador_aid'}",{'republican'},0.10775862068965517,0.44
"{'crime', 'adoption_of_the_budget_resolution', 'el_salvador_aid'}",{'democrat'},0.10775862068965517,0.44
"{'synfuels_corporation_cutback', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.10775862068965517,0.44
"{'crime', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.10775862068965517,0.44
"{'religious_groups_in_schools', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.27586206896551724,0.4375
"{'crime', 'aid_to_nicaraguan_contras', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.4333333333333333
"{'crime', 'mx_missile', 'immigration'}",{'republican'},0.12931034482758622,0.4333333333333333
"{'crime', 'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.4333333333333333
"{'crime', 'aid_to_nicaraguan_contras', 'immigration'}",{'republican'},0.12931034482758622,0.4333333333333333
"{'superfund_right_to_sue', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.21982758620689655,0.43137254901960786
"{'crime', 'synfuels_corporation_cutback', 'superfund_right_to_sue'}",{'republican'},0.1206896551724138,0.42857142857142855
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'el_salvador_aid'}",{'republican'},0.1206896551724138,0.42857142857142855
"{'crime', 'synfuels_corporation_cutback', 'superfund_right_to_sue', 'religious_groups_in_schools'}",{'republican'},0.1206896551724138,0.42857142857142855
"{'crime', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.15086206896551724,0.42857142857142855
"{'crime', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.42857142857142855
"{'crime', 'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.42424242424242425
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'religious_groups_in_schools', 'superfund_right_to_sue'}",{'republican'},0.11206896551724138,0.4230769230769231
"{'crime', 'adoption_of_the_budget_resolution', 'superfund_right_to_sue'}",{'republican'},0.11206896551724138,0.4230769230769231
"{'water_project_cost_sharing', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.16379310344827586,0.42105263157894735
"{'crime', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.1336206896551724,0.4193548387096775
"{'crime', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.4193548387096775
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.23706896551724138,0.41818181818181815
"{'crime', 'synfuels_corporation_cutback', 'water_project_cost_sharing'}",{'republican'},0.10344827586206896,0.4166666666666667
"{'crime', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.10344827586206896,0.4166666666666667
"{'crime', 'religious_groups_in_schools', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.4166666666666667
"{'religious_groups_in_schools', 'handicapped_infants', 'immigration'}",{'republican'},0.10344827586206896,0.4166666666666667
"{'superfund_right_to_sue', 'anti_satellite_test_ban', 'immigration'}",{'republican'},0.10344827586206896,0.4166666666666667
"{'superfund_right_to_sue', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.4166666666666667
"{'immigration', 'export_administration_act_south_africa'}",{'republican'},0.4698275862068966,0.41284403669724773
"{'crime', 'adoption_of_the_budget_resolution', 'immigration'}",{'republican'},0.14655172413793102,0.4117647058823529
"{'religious_groups_in_schools', 'handicapped_infants'}",{'republican'},0.16810344827586207,0.41025641025641024
"{'religious_groups_in_schools', 'handicapped_infants', 'el_salvador_aid'}",{'democrat'},0.11637931034482758,0.4074074074074074
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'republican'},0.11637931034482758,0.4074074074074074
"{'crime', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'immigration'}",{'republican'},0.10775862068965517,0.4
"{'export_administration_act_south_africa', 'handicapped_infants', 'el_salvador_aid'}",{'democrat'},0.10775862068965517,0.4
"{'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'republican'},0.36637931034482757,0.4
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'religious_groups_in_schools'}",{'republican'},0.15086206896551724,0.4
"{'crime', 'aid_to_nicaraguan_contras', 'export_administration_act_south_africa'}",{'republican'},0.1724137931034483,0.4
"{'crime', 'mx_missile', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.39999999999999997
"{'religious_groups_in_schools', 'anti_satellite_test_ban', 'immigration'}",{'republican'},0.12931034482758622,0.39999999999999997
"{'religious_groups_in_schools', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.39999999999999997
"{'crime', 'mx_missile', 'anti_satellite_test_ban'}",{'republican'},0.12931034482758622,0.39999999999999997
"{'crime', 'mx_missile', 'export_administration_act_south_africa'}",{'republican'},0.16379310344827586,0.39473684210526316
"{'crime', 'aid_to_nicaraguan_contras'}",{'republican'},0.17672413793103448,0.3902439024390244
"{'crime', 'duty_free_exports'}",{'republican'},0.1336206896551724,0.38709677419354843
"{'crime', 'mx_missile'}",{'republican'},0.16810344827586207,0.38461538461538464
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.1810344827586207,0.38095238095238093
{'export_administration_act_south_africa'},{'republican'},0.8146551724137931,0.38095238095238093
"{'religious_groups_in_schools', 'anti_satellite_test_ban'}",{'republican'},0.21551724137931033,0.38
"{'synfuels_corporation_cutback', 'superfund_right_to_sue'}",{'republican'},0.15948275862068967,0.3783783783783784
"{'crime', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.1939655172413793,0.37777777777777777
"{'aid_to_nicaraguan_contras', 'superfund_right_to_sue', 'anti_satellite_test_ban'}",{'republican'},0.10344827586206896,0.375
"{'crime', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.375
"{'aid_to_nicaraguan_contras', 'superfund_right_to_sue', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.375
"{'crime', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'superfund_right_to_sue'}",{'republican'},0.10344827586206896,0.375
"{'crime', 'religious_groups_in_schools', 'aid_to_nicaraguan_contras'}",{'republican'},0.10344827586206896,0.375
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.375
"{'crime', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.37037037037037035
"{'crime', 'adoption_of_the_budget_resolution'}",{'republican'},0.19827586206896552,0.3695652173913043
{'religious_groups_in_schools'},{'democrat'},0.6422413793103449,0.3691275167785235
"{'crime', 'synfuels_corporation_cutback', 'religious_groups_in_schools'}",{'republican'},0.16379310344827586,0.3684210526315789
"{'water_project_cost_sharing', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.16379310344827586,0.3684210526315789
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration'}",{'democrat'},0.16379310344827586,0.3684210526315789
"{'religious_groups_in_schools', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.21120689655172414,0.3673469387755102
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'religious_groups_in_schools'}",{'republican'},0.12931034482758622,0.36666666666666664
"{'religious_groups_in_schools', 'immigration'}",{'democrat'},0.35344827586206895,0.36585365853658536
"{'water_project_cost_sharing', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.22413793103448276,0.36538461538461536
"{'crime', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution'}",{'republican'},0.14224137931034483,0.36363636363636365
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.36
"{'crime', 'synfuels_corporation_cutback', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.35714285714285715
"{'mx_missile', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.35714285714285715
"{'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.375,0.3563218390804598
"{'religious_groups_in_schools', 'water_project_cost_sharing'}",{'democrat'},0.3275862068965517,0.35526315789473684
"{'handicapped_infants', 'el_salvador_aid'}",{'democrat'},0.1336206896551724,0.3548387096774194
"{'crime', 'synfuels_corporation_cutback'}",{'republican'},0.1853448275862069,0.3488372093023256
"{'aid_to_nicaraguan_contras', 'mx_missile', 'crime', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.34615384615384615
"{'crime', 'mx_missile', 'anti_satellite_test_ban', 'aid_to_nicaraguan_contras'}",{'republican'},0.11206896551724138,0.34615384615384615
"{'mx_missile', 'superfund_right_to_sue'}",{'republican'},0.125,0.3448275862068966
"{'crime', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.28879310344827586,0.34328358208955223
"{'superfund_right_to_sue', 'immigration'}",{'democrat'},0.3017241379310345,0.34285714285714286
"{'crime', 'export_administration_act_south_africa'}",{'democrat'},0.46551724137931033,0.3425925925925926
"{'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'anti_satellite_test_ban', 'superfund_right_to_sue'}",{'republican'},0.10344827586206896,0.3333333333333333
"{'religious_groups_in_schools', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.3333333333333333
"{'crime', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.3333333333333333
"{'synfuels_corporation_cutback', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.3333333333333333
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.3232758620689655,0.3333333333333333
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'superfund_right_to_sue'}",{'republican'},0.10344827586206896,0.3333333333333333
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.20689655172413793,0.3333333333333333
"{'crime', 'religious_groups_in_schools', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.22413793103448276,0.3269230769230769
"{'crime', 'religious_groups_in_schools', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.15948275862068967,0.32432432432432434
"{'crime', 'mx_missile', 'aid_to_nicaraguan_contras', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.32258064516129037
"{'religious_groups_in_schools', 'synfuels_corporation_cutback', 'immigration'}",{'republican'},0.1206896551724138,0.32142857142857145
"{'mx_missile', 'superfund_right_to_sue', 'immigration'}",{'republican'},0.10775862068965517,0.32
"{'mx_missile', 'superfund_right_to_sue', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.32
"{'crime', 'superfund_right_to_sue', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.17672413793103448,0.3170731707317073
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.15086206896551724,0.3142857142857143
"{'crime', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'democrat'},0.3706896551724138,0.313953488372093
"{'synfuels_corporation_cutback', 'religious_groups_in_schools'}",{'republican'},0.21982758620689655,0.3137254901960784
"{'crime', 'mx_missile', 'aid_to_nicaraguan_contras'}",{'republican'},0.13793103448275862,0.3125
"{'crime', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.20689655172413793,0.3125
"{'crime', 'adoption_of_the_budget_resolution', 'aid_to_nicaraguan_contras'}",{'republican'},0.125,0.3103448275862069
"{'crime', 'adoption_of_the_budget_resolution', 'aid_to_nicaraguan_contras', 'export_administration_act_south_africa'}",{'republican'},0.125,0.3103448275862069
"{'crime', 'superfund_right_to_sue', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.3076923076923077
"{'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.3103448275862069,0.3055555555555556
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'immigration'}",{'democrat'},0.25862068965517243,0.3
"{'aid_to_nicaraguan_contras', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.3
"{'crime', 'mx_missile', 'adoption_of_the_budget_resolution'}",{'republican'},0.11637931034482758,0.2962962962962963
"{'crime', 'mx_missile', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.2962962962962963
"{'crime', 'handicapped_infants', 'el_salvador_aid'}",{'democrat'},0.11637931034482758,0.2962962962962963
"{'crime', 'superfund_right_to_sue', 'anti_satellite_test_ban'}",{'democrat'},0.11637931034482758,0.2962962962962963
"{'crime', 'immigration'}",{'democrat'},0.36637931034482757,0.29411764705882354
"{'water_project_cost_sharing', 'handicapped_infants'}",{'republican'},0.20689655172413793,0.2916666666666667
"{'crime', 'water_project_cost_sharing', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.1336206896551724,0.2903225806451613
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.1336206896551724,0.2903225806451613
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.1336206896551724,0.2903225806451613
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration'}",{'democrat'},0.1336206896551724,0.2903225806451613
"{'aid_to_nicaraguan_contras', 'superfund_right_to_sue'}",{'republican'},0.1336206896551724,0.2903225806451613
"{'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.16379310344827586,0.2894736842105263
{'crime'},{'democrat'},0.6422413793103449,0.28859060402684567
"{'adoption_of_the_budget_resolution', 'export_administration_act_south_africa', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.1206896551724138,0.2857142857142857
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.2857142857142857
{'superfund_right_to_sue'},{'democrat'},0.5474137931034483,0.28346456692913385
"{'handicapped_infants', 'immigration'}",{'republican'},0.22844827586206898,0.2830188679245283
