support,itemsets
0.16810344827586207,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.16810344827586207,"frozenset({'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.16810344827586207,"frozenset({'crime', 'mx-missile'})"
0.16379310344827586,"frozenset({'duty-free-exports', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.16379310344827586,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.16379310344827586,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'immigration'})"
0.16379310344827586,"frozenset({'duty-free-exports', 'immigration', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa'})"
0.16379310344827586,"frozenset({'religious-groups-in-schools', 'crime', 'synfuels-corporation-cutback'})"
0.16379310344827586,"frozenset({'duty-free-exports', 'handicapped-infants', 'export-administration-act-south-africa', 'mx-missile'})"
0.16379310344827586,"frozenset({'duty-free-exports', 'immigration', 'adoption-of-the-budget-resolution'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'immigration', 'synfuels-corporation-cutback'})"
0.16379310344827586,"frozenset({'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'mx-missile'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'immigration'})"
0.16379310344827586,"frozenset({'water-project-cost-sharing', 'immigration', 'superfund-right-to-sue'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'mx-missile'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'crime', 'mx-missile'})"
0.16379310344827586,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'adoption-of-the-budget-resolution'})"
0.16379310344827586,"frozenset({'duty-free-exports', 'export-administration-act-south-africa', 'synfuels-corporation-cutback'})"
0.16379310344827586,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.16379310344827586,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'physician-fee-freeze'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'mx-missile'})"
0.15948275862068967,"frozenset({'immigration', 'handicapped-infants', 'mx-missile'})"
0.15948275862068967,"frozenset({'religious-groups-in-schools', 'mx-missile'})"
0.15948275862068967,"frozenset({'immigration', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.15948275862068967,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid'})"
0.15948275862068967,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.15948275862068967,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.15948275862068967,"frozenset({'superfund-right-to-sue', 'synfuels-corporation-cutback'})"
0.15948275862068967,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'export-administration-act-south-africa'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'education-spending'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'crime'})"
0.15948275862068967,"frozenset({'superfund-right-to-sue', 'anti-satellite-test-ban'})"
0.15948275862068967,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'synfuels-corporation-cutback'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'synfuels-corporation-cutback'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'physician-fee-freeze', 'crime'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'mx-missile'})"
0.15517241379310345,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'export-administration-act-south-africa', 'synfuels-corporation-cutback'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'anti-satellite-test-ban'})"
0.15517241379310345,"frozenset({'duty-free-exports', 'immigration', 'export-administration-act-south-africa', 'mx-missile'})"
0.15517241379310345,"frozenset({'duty-free-exports', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution'})"
0.15517241379310345,"frozenset({'immigration', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.15517241379310345,"frozenset({'duty-free-exports', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.15517241379310345,"frozenset({'duty-free-exports', 'immigration', 'mx-missile'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'education-spending'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'crime'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'immigration', 'el-salvador-aid', 'education-spending'})"
0.15517241379310345,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.15517241379310345,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.15517241379310345,"frozenset({'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.15086206896551724,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'synfuels-corporation-cutback'})"
0.15086206896551724,"frozenset({'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.15086206896551724,"frozenset({'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'el-salvador-aid', 'education-spending'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'physician-fee-freeze', 'el-salvador-aid'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'el-salvador-aid', 'education-spending', 'crime'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.15086206896551724,"frozenset({'synfuels-corporation-cutback', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'mx-missile'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'anti-satellite-test-ban'})"
0.15086206896551724,"frozenset({'immigration', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.15086206896551724,"frozenset({'immigration', 'crime', 'anti-satellite-test-ban'})"
0.15086206896551724,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'crime'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.15086206896551724,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.15086206896551724,"frozenset({'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.15086206896551724,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.15086206896551724,"frozenset({'duty-free-exports', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.15086206896551724,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.15086206896551724,"frozenset({'religious-groups-in-schools', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.15086206896551724,"frozenset({'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.15086206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.14655172413793102,"frozenset({'crime', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.14655172413793102,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.14655172413793102,"frozenset({'immigration', 'crime', 'adoption-of-the-budget-resolution'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.14655172413793102,"frozenset({'duty-free-exports', 'synfuels-corporation-cutback', 'mx-missile'})"
0.14655172413793102,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.14655172413793102,"frozenset({'religious-groups-in-schools', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.14655172413793102,"frozenset({'immigration', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.14655172413793102,"frozenset({'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.14655172413793102,"frozenset({'religious-groups-in-schools', 'crime', 'anti-satellite-test-ban'})"
0.14655172413793102,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.14655172413793102,"frozenset({'synfuels-corporation-cutback', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'crime', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'water-project-cost-sharing'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'water-project-cost-sharing', 'crime'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.14655172413793102,"frozenset({'religious-groups-in-schools', 'water-project-cost-sharing', 'physician-fee-freeze', 'export-administration-act-south-africa'})"
0.14655172413793102,"frozenset({'duty-free-exports', 'religious-groups-in-schools'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.14655172413793102,"frozenset({'water-project-cost-sharing', 'anti-satellite-test-ban', 'mx-missile'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'anti-satellite-test-ban', 'mx-missile'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'education-spending'})"
0.14655172413793102,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'education-spending', 'crime'})"
0.14655172413793102,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa', 'synfuels-corporation-cutback'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'el-salvador-aid', 'education-spending', 'crime'})"
0.14655172413793102,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'handicapped-infants'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.14224137931034483,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'education-spending'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'water-project-cost-sharing', 'crime'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'crime', 'anti-satellite-test-ban'})"
0.14224137931034483,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'water-project-cost-sharing', 'crime'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.14224137931034483,"frozenset({'duty-free-exports', 'water-project-cost-sharing'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'education-spending'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'education-spending', 'superfund-right-to-sue'})"
0.14224137931034483,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.14224137931034483,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.14224137931034483,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'crime'})"
0.14224137931034483,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'adoption-of-the-budget-resolution'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'crime', 'synfuels-corporation-cutback'})"
0.14224137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid'})"
0.13793103448275862,"frozenset({'crime', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.13793103448275862,"frozenset({'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'mx-missile'})"
0.13793103448275862,"frozenset({'duty-free-exports', 'immigration', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.13793103448275862,"frozenset({'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'education-spending', 'water-project-cost-sharing'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.13793103448275862,"frozenset({'superfund-right-to-sue', 'handicapped-infants'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'crime'})"
0.13793103448275862,"frozenset({'duty-free-exports', 'synfuels-corporation-cutback', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.13793103448275862,"frozenset({'duty-free-exports', 'synfuels-corporation-cutback', 'export-administration-act-south-africa', 'mx-missile'})"
0.13793103448275862,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'mx-missile'})"
0.13793103448275862,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.13793103448275862,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools', 'education-spending'})"
0.13793103448275862,"frozenset({'water-project-cost-sharing', 'crime', 'immigration'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.13793103448275862,"frozenset({'duty-free-exports', 'immigration', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'el-salvador-aid', 'education-spending'})"
0.13793103448275862,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'crime', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'el-salvador-aid', 'immigration'})"
0.1336206896551724,"frozenset({'anti-satellite-test-ban', 'el-salvador-aid'})"
0.1336206896551724,"frozenset({'crime', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'handicapped-infants', 'el-salvador-aid'})"
0.1336206896551724,"frozenset({'duty-free-exports', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.1336206896551724,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'export-administration-act-south-africa'})"
0.1336206896551724,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'crime', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'religious-groups-in-schools', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'el-salvador-aid', 'immigration'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'crime', 'education-spending'})"
0.1336206896551724,"frozenset({'superfund-right-to-sue', 'aid-to-nicaraguan-contras'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'crime', 'immigration', 'superfund-right-to-sue'})"
0.1336206896551724,"frozenset({'duty-free-exports', 'crime'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
